"y"	"x"	"type"	"predictor"	"rep"	"score"	"value"
"3101"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	24	"fval"	0.75
"3102"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorKNN"	24	"auroc"	1
"3103"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	24	"acc"	0.909090909090909
"3104"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	24	"fpr"	0
"3105"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	24	"tpr"	0.777777777777778
"3106"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	24	"ppv"	0.75
"3107"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	24	"fval"	0.296296296296296
"3108"	"surv.grps"	"eff.vals"	"path-wise"	"predictorRadialSVM"	24	"auroc"	0.700773558368495
"3109"	"surv.grps"	"fun.vals"	"func-wise"	"predictorKNN"	24	"acc"	0.903409090909091
"3110"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	24	"fpr"	0
"3111"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	24	"tpr"	0.666666666666667
"3112"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	24	"ppv"	NA
"3113"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	24	"fval"	0.296296296296296
"3114"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	24	"auroc"	0.718002812939522
"3115"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	24	"acc"	0.914772727272727
"3116"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	24	"fpr"	0
"3117"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	24	"tpr"	0.555555555555556
"3118"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRF"	24	"ppv"	1
"3119"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	24	"fval"	0.24
"3120"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLinearSVM"	24	"auroc"	0.662798874824191
"3121"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	24	"acc"	0.875
"3122"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	24	"fpr"	0
"3123"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	24	"tpr"	0.666666666666667
"3124"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	24	"ppv"	0.6
"3125"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	24	"fval"	0.266666666666667
"3126"	"surv.grps"	"go.vals"	"func-wise"	"predictorRadialSVM"	24	"auroc"	0.683895921237693
"3127"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	24	"acc"	0.909090909090909
"3128"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	24	"fpr"	0
"3129"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	24	"tpr"	0.611111111111111
"3130"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	24	"ppv"	NA
"3131"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorKendallSVM"	24	"fval"	NA
"3132"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	24	"auroc"	0.695147679324894
"3133"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	24	"acc"	0.914772727272727
"3134"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	24	"fpr"	0
"3135"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	24	"tpr"	0.611111111111111
"3136"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	24	"ppv"	0.8
"3137"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	24	"fval"	0.24
"3138"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLinearSVM"	24	"auroc"	0.667721518987341
"3139"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	24	"acc"	0.909090909090909
"3140"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	24	"fpr"	0
"3141"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	24	"tpr"	0.666666666666667
"3142"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	24	"ppv"	0.666666666666667
"3143"	"surv.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	24	"fval"	0.333333333333333
"3144"	"surv.grps"	"path.vals"	"path-wise"	"predictorRadialSVM"	24	"auroc"	0.741561181434599
"3145"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	24	"acc"	0.914772727272727
"3146"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3147"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	24	"tpr"	0.333333333333333
"3148"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	24	"ppv"	1
"3149"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	24	"fval"	0.347826086956522
"3150"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	24	"auroc"	0.674050632911392
"3151"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	24	"acc"	0.914772727272727
"3152"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3153"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	24	"tpr"	0.333333333333333
"3154"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRF"	24	"ppv"	1
"3155"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	24	"fval"	0.347826086956522
"3156"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	24	"auroc"	0.666666666666666
"3157"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	24	"acc"	0.920454545454545
"3158"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3159"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	24	"tpr"	0.333333333333333
"3160"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	24	"ppv"	1
"3161"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorKendallSVM"	24	"fval"	0.333333333333333
"3162"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	24	"auroc"	0.679324894514767
"3163"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLDA"	24	"acc"	0.886363636363636
"3164"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	24	"fpr"	0
"3165"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	24	"tpr"	0.333333333333333
"3166"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	24	"ppv"	1
"3167"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLDA"	24	"fval"	0.333333333333333
"3168"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	24	"auroc"	0.667369901547116
"3169"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	25	"acc"	0.808080808080808
"3170"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	25	"fpr"	0
"3171"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3172"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	25	"ppv"	0.882352941176471
"3173"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorRF"	25	"fval"	0.857142857142857
"3174"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorLogitLasso"	25	"auroc"	0.957236842105263
"3175"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	25	"acc"	0.797979797979798
"3176"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	25	"fpr"	0
"3177"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorRadialSVM"	25	"tpr"	0.789473684210526
"3178"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	25	"ppv"	0.888888888888889
"3179"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	25	"fval"	0.848484848484848
"3180"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLogitLasso"	25	"auroc"	0.951315789473684
"3181"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	25	"acc"	0.868686868686869
"3182"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	25	"fpr"	0
"3183"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3184"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	25	"ppv"	0.882352941176471
"3185"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	25	"fval"	0.833333333333333
"3186"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	25	"auroc"	0.973026315789474
"3187"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	25	"acc"	0.787878787878788
"3188"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	25	"fpr"	0
"3189"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3190"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRF"	25	"ppv"	0.823529411764706
"3191"	"subtype.grps"	"go.vals"	"func-wise"	"predictorRF"	25	"fval"	0.777777777777778
"3192"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLogitLasso"	25	"auroc"	0.926315789473684
"3193"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	25	"acc"	0.878787878787879
"3194"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	25	"fpr"	0
"3195"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3196"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	25	"ppv"	1
"3197"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	25	"fval"	0.864864864864865
"3198"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	25	"auroc"	0.972368421052632
"3199"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	25	"acc"	0.848484848484849
"3200"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	25	"fpr"	0
"3201"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3202"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	25	"ppv"	1
"3203"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	25	"fval"	0.848484848484848
"3204"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	25	"auroc"	0.971052631578947
"3205"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	25	"acc"	0.838383838383838
"3206"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	25	"fpr"	0
"3207"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3208"	"subtype.grps"	"path.vals"	"path-wise"	"predictorKendallSVM"	25	"ppv"	1
"3209"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	25	"fval"	0.882352941176471
"3210"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	25	"auroc"	0.958552631578947
"3211"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	25	"acc"	0.838383838383838
"3212"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3213"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	25	"tpr"	0.894736842105263
"3214"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	25	"ppv"	1
"3215"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	25	"fval"	0.8125
"3216"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	25	"auroc"	0.970394736842105
"3217"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"acc"	0.878787878787879
"3218"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3219"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3220"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"ppv"	0.9375
"3221"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"fval"	0.857142857142857
"3222"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	25	"auroc"	0.972368421052632
"3223"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	25	"acc"	0.828282828282828
"3224"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3225"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorPAM"	25	"tpr"	0.894736842105263
"3226"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLDA"	25	"ppv"	1
"3227"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	25	"fval"	0.882352941176471
"3228"	"subtype.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	25	"auroc"	0.969736842105263
"3229"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"acc"	0.868686868686869
"3230"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3231"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorPAM"	25	"tpr"	0.842105263157895
"3232"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"ppv"	0.882352941176471
"3233"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"fval"	0.833333333333333
"3234"	"subtype.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLogitLasso"	25	"auroc"	0.971710526315789
"3235"	"surv.grps"	"eff.vals"	"path-wise"	"predictorGBM"	25	"acc"	0.868571428571429
"3236"	"surv.grps"	"eff.vals"	"path-wise"	"predictorConstant"	25	"fpr"	0
"3237"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLDA"	25	"tpr"	0.592592592592593
"3238"	"surv.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	25	"ppv"	0.833333333333333
"3239"	"surv.grps"	"eff.vals"	"path-wise"	"predictorSparseSVM"	25	"fval"	0.375
"3240"	"surv.grps"	"eff.vals"	"path-wise"	"predictorLinearSVM"	25	"auroc"	0.728978978978978
"3241"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	25	"acc"	0.857142857142857
"3242"	"surv.grps"	"fun.vals"	"func-wise"	"predictorConstant"	25	"fpr"	0
"3243"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	25	"tpr"	0.777777777777778
"3244"	"surv.grps"	"fun.vals"	"func-wise"	"predictorRF"	25	"ppv"	1
"3245"	"surv.grps"	"fun.vals"	"func-wise"	"predictorLDA"	25	"fval"	0.388888888888889
"3246"	"surv.grps"	"fun.vals"	"func-wise"	"predictorGBM"	25	"auroc"	0.715465465465465
"3247"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	25	"acc"	0.88
"3248"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	25	"fpr"	0
"3249"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	25	"tpr"	0.703703703703704
"3250"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	25	"ppv"	0.6
"3251"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorLDA"	25	"fval"	0.327586206896552
"3252"	"surv.grps"	"genes.vals"	"gene-wise"	"predictorRadialSVM"	25	"auroc"	0.755005005005005
"3253"	"surv.grps"	"go.vals"	"func-wise"	"predictorKNN"	25	"acc"	0.874285714285714
"3254"	"surv.grps"	"go.vals"	"func-wise"	"predictorConstant"	25	"fpr"	0
"3255"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	25	"tpr"	0.777777777777778
"3256"	"surv.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	25	"ppv"	0.833333333333333
"3257"	"surv.grps"	"go.vals"	"func-wise"	"predictorLDA"	25	"fval"	0.355932203389831
"3258"	"surv.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	25	"auroc"	0.79104104104104
"3259"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	25	"acc"	0.874285714285714
"3260"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	25	"fpr"	0
"3261"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorLDA"	25	"tpr"	0.555555555555556
"3262"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	25	"ppv"	0.666666666666667
"3263"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorSparseSVM"	25	"fval"	0.25531914893617
"3264"	"surv.grps"	"mini.genes.vals"	"gene-wise"	"predictorRadialSVM"	25	"auroc"	0.776776776776776
"3265"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	25	"acc"	0.874285714285714
"3266"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	25	"fpr"	0
"3267"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	25	"tpr"	0.703703703703704
"3268"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorRadialSVM"	25	"ppv"	0.857142857142857
"3269"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorLDA"	25	"fval"	0.330434782608696
"3270"	"surv.grps"	"other.genes.vals"	"gene-wise"	"predictorKendallSVM"	25	"auroc"	0.775025025025025
"3271"	"surv.grps"	"path.vals"	"path-wise"	"predictorKNN"	25	"acc"	0.857142857142857
"3272"	"surv.grps"	"path.vals"	"path-wise"	"predictorConstant"	25	"fpr"	0
"3273"	"surv.grps"	"path.vals"	"path-wise"	"predictorLDA"	25	"tpr"	0.851851851851852
"3274"	"surv.grps"	"path.vals"	"path-wise"	"predictorGBM"	25	"ppv"	1
"3275"	"surv.grps"	"path.vals"	"path-wise"	"predictorSparseSVM"	25	"fval"	0.40625
"3276"	"surv.grps"	"path.vals"	"path-wise"	"predictorLinearSVM"	25	"auroc"	0.809559559559559
"3277"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"acc"	0.874285714285714
"3278"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3279"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorNB"	25	"tpr"	0.407407407407407
"3280"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"ppv"	0.857142857142857
"3281"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	25	"fval"	0.318181818181818
"3282"	"surv.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"auroc"	0.759259259259259
"3283"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"acc"	0.874285714285714
"3284"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3285"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorNB"	25	"tpr"	0.407407407407407
"3286"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	25	"ppv"	0.8
"3287"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorLDA"	25	"fval"	0.380952380952381
"3288"	"surv.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"auroc"	0.76051051051051
"3289"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	25	"acc"	0.857142857142857
"3290"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3291"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorNB"	25	"tpr"	0.407407407407407
"3292"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorGBM"	25	"ppv"	1
"3293"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorSparseSVM"	25	"fval"	0.347826086956522
"3294"	"surv.grps"	"path.and.other.genes.vals"	"mix-wise"	"predictorLinearSVM"	25	"auroc"	0.811811811811812
"3295"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"acc"	0.862857142857143
"3296"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorConstant"	25	"fpr"	0
"3297"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	25	"tpr"	0.407407407407407
"3298"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorRadialSVM"	25	"ppv"	0.8
"3299"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorNB"	25	"fval"	0.415094339622641
"3300"	"surv.grps"	"path.and.genes.vals"	"mix-wise"	"predictorLinearSVM"	25	"auroc"	0.814564564564565
"3301"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorGBM"	26	"acc"	0.909090909090909
"3302"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorConstant"	26	"fpr"	0
"3303"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorPAM"	26	"tpr"	0.833333333333333
"3304"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	26	"ppv"	1
"3305"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKendallSVM"	26	"fval"	0.8
"3306"	"subtype.grps"	"eff.vals"	"path-wise"	"predictorKNN"	26	"auroc"	1
"3307"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	26	"acc"	0.828282828282828
"3308"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorConstant"	26	"fpr"	0
"3309"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorNB"	26	"tpr"	0.611111111111111
"3310"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	26	"ppv"	1
"3311"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorLinearSVM"	26	"fval"	0.8
"3312"	"subtype.grps"	"fun.vals"	"func-wise"	"predictorKNN"	26	"auroc"	1
"3313"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	26	"acc"	0.888888888888889
"3314"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorConstant"	26	"fpr"	0
"3315"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorPAM"	26	"tpr"	0.777777777777778
"3316"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	26	"ppv"	1
"3317"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorGBM"	26	"fval"	0.909090909090909
"3318"	"subtype.grps"	"genes.vals"	"gene-wise"	"predictorLogitLasso"	26	"auroc"	0.982853223593964
"3319"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKendallSVM"	26	"acc"	0.828282828282828
"3320"	"subtype.grps"	"go.vals"	"func-wise"	"predictorConstant"	26	"fpr"	0
"3321"	"subtype.grps"	"go.vals"	"func-wise"	"predictorPAM"	26	"tpr"	0.833333333333333
"3322"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	26	"ppv"	1
"3323"	"subtype.grps"	"go.vals"	"func-wise"	"predictorLinearSVM"	26	"fval"	0.758620689655172
"3324"	"subtype.grps"	"go.vals"	"func-wise"	"predictorKNN"	26	"auroc"	1
"3325"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorGBM"	26	"acc"	0.898989898989899
"3326"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorConstant"	26	"fpr"	0
"3327"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorPAM"	26	"tpr"	0.833333333333333
"3328"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	26	"ppv"	1
"3329"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorLogitLasso"	26	"fval"	0.838709677419355
"3330"	"subtype.grps"	"mini.genes.vals"	"gene-wise"	"predictorKNN"	26	"auroc"	0.958333333333333
"3331"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorGBM"	26	"acc"	0.898989898989899
"3332"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorConstant"	26	"fpr"	0
"3333"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorPAM"	26	"tpr"	0.722222222222222
"3334"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorLogitLasso"	26	"ppv"	1
"3335"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorSparseSVM"	26	"fval"	0.764705882352941
"3336"	"subtype.grps"	"other.genes.vals"	"gene-wise"	"predictorKNN"	26	"auroc"	0.958333333333333
"3337"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	26	"acc"	0.858585858585859
"3338"	"subtype.grps"	"path.vals"	"path-wise"	"predictorConstant"	26	"fpr"	0
"3339"	"subtype.grps"	"path.vals"	"path-wise"	"predictorPAM"	26	"tpr"	0.833333333333333
"3340"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	26	"ppv"	1
"3341"	"subtype.grps"	"path.vals"	"path-wise"	"predictorRF"	26	"fval"	0.838709677419355
"3342"	"subtype.grps"	"path.vals"	"path-wise"	"predictorLogitLasso"	26	"auroc"	0.958161865569273
"3343"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorGBM"	26	"acc"	0.888888888888889
"3344"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorConstant"	26	"fpr"	0
"3345"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	26	"tpr"	0.777777777777778
"3346"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	26	"ppv"	1
"3347"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorLogitLasso"	26	"fval"	0.875
"3348"	"subtype.grps"	"eff.and.other.genes.vals"	"mix-wise"	"predictorPAM"	26	"auroc"	0.963648834019204
"3349"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorGBM"	26	"acc"	0.898989898989899
"3350"	"subtype.grps"	"eff.and.genes.vals"	"mix-wise"	"predictorConstant"	26	"fpr"	0
